VIC,197,Aston,2942,Bayswater,28212,HUPPERT,Daniel,3,N,N,IND,Independent,69,2.83
VIC,197,Aston,2942,Bayswater,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,271,2.91
VIC,197,Aston,2942,Bayswater,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,70,0.18
VIC,197,Aston,2942,Bayswater,28212,HUPPERT,Daniel,3,N,N,IND,Independent,69,2.83
VIC,197,Aston,2942,Bayswater,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,31,1.27
VIC,197,Aston,2942,Bayswater,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,81,3.33
VIC,197,Aston,2942,Bayswater,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,1110,1.91
VIC,197,Aston,2942,Bayswater,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,804,-3.89
VIC,197,Aston,2942,Bayswater,999,Informal,Informal,999,N,N,,Informal,137,0.58
VIC,197,Aston,2945,Bayswater West,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,190,4.01
VIC,197,Aston,2945,Bayswater West,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,55,-0.06
VIC,197,Aston,2945,Bayswater West,28212,HUPPERT,Daniel,3,N,N,IND,Independent,55,3.06
VIC,197,Aston,2945,Bayswater West,28748,MOORE,Joel,4,N,N,LDP,Liberal Democrats,18,1
VIC,197,Aston,2945,Bayswater West,28205,LAVIN,Rosemary,5,N,N,AJP,Animal Justice Party,45,2.5
VIC,197,Aston,2945,Bayswater West,28875,TUDGE,Alan,6,Y,Y,LP,Liberal,840,-0.87
VIC,197,Aston,2945,Bayswater West,28293,KLISARIS,Paul,7,N,N,ALP,Australian Labor Party,594,-3.63
VIC,197,Aston,2945,Bayswater West,999,Informal,Informal,999,N,N,,Informal,75,-0.71
VIC,197,Aston,2947,Blackwood Park,28116,RAYMOND,Steve,1,N,N,GRN,The Greens,94,2.51
VIC,197,Aston,2947,Blackwood Park,28872,MARTIN,Daniel Edward,2,N,N,FFP,Family First Party,25,1
